index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
AdjustedTotalExpenditures,26855,0.36,Beta,0.175,0.249,0.092, ,0.181,0.081
AdjustedTotalExpenditures, , ,SE,0.008,0.004,0.012, ,0.009,0.003
AdjustedTotalExpenditures,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
AlcoholicBeverages,12960,0.06,Beta,-0.049,0.192, , ,0.112,0.029
AlcoholicBeverages, , ,SE,0.021,0.01, , ,0.023,0.007
AlcoholicBeverages,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
ApparelAndServices,16365,0.12,Beta,0.385,0.204,0.086, ,0.047,0.018
ApparelAndServices, , ,SE,0.019,0.009,0.027, ,0.022,0.007
ApparelAndServices,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.155
BabysittingAndChildDayCare,1716,0.059,Beta, ,0.209, , ,0.127,-0.018
BabysittingAndChildDayCare, , ,SE, ,0.028, , ,0.062,0.023
BabysittingAndChildDayCare,  ,  ,Confidence Level, ,0.0, , ,0.0,0.065
CarsAndTrucksNewNetOutlay,285,0.018,Beta, ,0.028, , , ,0.016
CarsAndTrucksNewNetOutlay, , ,SE, ,0.024, , , ,0.017
CarsAndTrucksNewNetOutlay,  ,  ,Confidence Level, ,0.051, , , ,0.157
CarsAndTrucksUsedNetOutlay,746,0.068,Beta, ,0.255,0.099,0.07,0.107,-0.036
CarsAndTrucksUsedNetOutlay, , ,SE, ,0.051,0.144,0.116,0.103,0.029
CarsAndTrucksUsedNetOutlay,  ,  ,Confidence Level, ,0.0,0.061,0.14,0.04,0.022
CashContributions,12474,0.095,Beta, ,0.213,0.307,0.143,0.16,0.048
CashContributions, , ,SE, ,0.012,0.041,0.035,0.028,0.009
CashContributions,  ,  ,Confidence Level, ,0.0,0.0,0.0,0.0,0.0
DomesticServices,7317,0.184,Beta,0.394,0.221,0.829,0.024,0.2,-0.015
DomesticServices, , ,SE,0.036,0.016,0.055,0.05,0.039,0.013
DomesticServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.001,0.0,0.0
DomesticServicesExclChildcare,6112,0.221,Beta,-0.044,0.173,0.981,0.411,0.126, 
DomesticServicesExclChildcare, , ,SE,0.035,0.015,0.053,0.05,0.038, 
