,CT.Geo_GEOID,CT.Geo_NAME,Totalexpenditures,Totalfood,Foodathome,Foodawayfromhome,Alcoholicbeverages,Housing,Shelter,Otherlodging,Utilitiesfuelsandpublicservices,Telephoneservices,Waterandotherpublicservices,Householdoperations,Domesticservices,DomesticServicesExclChildcare,Babysittingandchilddaycare,Otherhouseholdexpenses,Housefurnishingsandequipment,Householdtextiles,Furniture,Floorcoverings,Majorappliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,Apparelandservices,Transportation,Carsandtrucksnewnetoutlay,Carsandtrucksusednetoutlay
0,14000US06075010100,"Census Tract 101, San Francisco County, California",30398.039287879616,4528.960603895787,2754.395345132857,1581.7580050206218,333.7972328670644,11311.926247501526,8165.941694789506,1368.6123615036788,1056.2733350160786,516.2483812179829,539.502624770846,417.2372732320324,205.81749653481094,128.61544318332813,1996.602103186212,292.59374803559865,590.8945849249421,250.4748781429422,743.7454122516338,591.0219755322041,300.71426930573506,158.23392989776508,440.60169431245,707.8266184894458,1755.2287882033377,53170.08593831433,17651.822507411936
1,14000US06075010200,"Census Tract 102, San Francisco County, California",37309.21499297998,4970.324607597616,2873.937333261471,1774.364526083126,376.3483656903761,13996.839524779914,10203.36286774344,1704.4956865089196,1400.588665043079,553.9204307326702,540.9374263958649,552.3229847000136,337.78582192548686,230.57551770012734,2588.0616716408795,311.11399580831556,719.0228499906806,264.7763351830475,943.7701815719871,629.9914682202534,611.9615027592005,172.57437321278042,470.59857939340105,884.0399164359998,2152.8756514236293,44972.993801818964,24200.74321569643
2,14000US06075010300,"Census Tract 103, San Francisco County, California",35034.28800819452,4935.83668472325,2979.85583163284,1728.8798239397174,347.2738983323973,12948.842321561038,9302.452124604386,1534.060517383089,1384.3753646969153,567.8054266297175,552.4106862067887,529.5660079585442,349.1968788718416,218.2241626244406,2205.8265310325237,304.71350542179647,683.9126939445241,265.2784252467119,1090.8434683969397,407.977631895442,562.7691505533568,166.91228784986444,466.9918644853082,862.518499454141,2096.3449394085455,61067.464355743694,26548.99889947462
3,14000US06075010400,"Census Tract 104, San Francisco County, California",36504.299253808174,4952.594838553299,2920.1264448996085,1755.0286573640506,362.31881743730844,13777.819797109181,10078.643328650367,1657.704583941978,1348.4836539076277,554.2371000877378,544.8064594503904,535.7696892914726,321.88875728838633,204.72366481039234,2516.6811840805512,306.787982591218,702.0136817541988,262.7731448363221,960.7329058904885,573.0027492009665,554.2032240337919,170.4495116172124,464.42231964119145,862.2435816932029,2075.859817581854,51430.49446649928,27187.266713932484
4,14000US06075010500,"Census Tract 105, San Francisco County, California",33790.15113920251,4737.778228675592,2750.27476379411,1692.3966435379552,361.4081674956898,12648.875398235607,9255.328695022108,1611.5776530151775,1082.984248676198,515.2369054492877,531.631488199793,453.0778807073324,206.2655478327001,135.687499298036,2420.862765754984,301.5527099693429,651.4853574815957,252.49541925892333,712.102321087704,911.9584664420987,326.135371191411,167.3652937139318,461.4901686360285,763.3249515074397,1861.7793472741898,42087.89712548619,17202.308500692547
5,14000US06075010600,"Census Tract 106, San Francisco County, California",26452.794140071717,4167.303134491325,2620.671769515069,1434.5433714262485,314.8491709077644,10137.394975568348,7371.8856353634155,1164.0047604769466,961.9261931485909,483.1448781011562,535.1379343551289,368.90195505155623,178.7496465759174,109.17983817066099,1643.8178156852498,279.3761248938717,509.7493184856152,243.27075024276257,657.740666419258,487.220909974359,248.65838940724905,145.4505919328727,399.1052980692972,622.2427802528663,1498.8884831165083,55756.574702109036,18293.807494775523
6,14000US06075010700,"Census Tract 107, San Francisco County, California",22813.08752354932,3858.3193433095507,2580.33414547171,1287.5863535867165,285.9713395849041,8862.527830264713,6384.1270144185655,924.0033258944293,883.4366354996935,478.7377768806501,543.7915171346815,310.8232827237434,151.96505445164632,86.07232792025745,1286.5071854157297,267.26986939055934,436.723471893662,235.52724487408273,611.9817264008441,359.5204533410336,197.00143353894842,135.17167590554098,362.9146208676211,532.2582203527888,1360.335450550194,72915.32870705052,20400.988222930027
7,14000US06075010800,"Census Tract 108, San Francisco County, California",33936.56188515932,4775.044834331116,2849.5061792887554,1683.0997736574843,351.19158974731874,12668.4778848308,9202.188954437253,1533.9937392406941,1302.8343320899965,538.5285404963385,542.3068242878644,513.7938213105497,317.81044996824164,205.787100253692,2293.3565476733247,301.33993915090497,660.7084167301684,262.07490827901375,933.3700722276784,459.43096180978284,521.3039147988119,163.8900732504244,456.36972754915035,826.7613566613912,1951.918233107075,51456.52669651662,22530.98568828867
8,14000US06075010900,"Census Tract 109, San Francisco County, California",35597.77786881391,4892.53062200692,2816.7238618157053,1754.5405507859482,369.74768568678934,13144.184799537674,9554.785777070647,1686.499273086933,1283.70131115669,531.9641456739329,534.5616111328376,528.7259853979269,301.0525055620499,207.52955695746735,2483.0934029370296,307.24282446469397,695.8589533537197,263.1855318568905,892.0238628974519,624.1107965646098,500.39642380426505,168.99735880928552,477.11054038161734,860.3326772637461,2007.3614610013444,42331.32019558101,18450.541678374786
9,14000US06075011000,"Census Tract 110, San Francisco County, California",34763.96519608101,4952.443705873059,2912.690550684032,1763.6919074399016,352.4990617104462,12835.96765259878,9306.603554953746,1642.800559710744,1199.8199227637722,536.3858582833758,540.2953953901189,500.8993646120527,266.7199885076457,167.60173675094472,2242.7399568809005,303.11441496273886,680.0321085999501,260.4918792114496,961.2760113550087,600.7767972741005,394.39715086682435,167.20551299239557,478.5588364386336,842.4776853987502,1937.9366932014561,51921.02873620626,21066.59756214868
